"success","screen","group","trial_type","trial_index","time_elapsed","internal_node_id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","webcam","microphone","vsync_rate","date","time","screen_height","screen_width","researcher","sona_id","prolific_id","study_id","session_id","rt","stimulus","response","question_order","timeout","failed_images","failed_audio","failed_video","trial_duration","file","block","correct_response","Illusion_Type","Illusion_Strength","Illusion_Difference","isi","fixation_cross","correct","type","illusion_strength","illusion_difference","block_number","trial_number"
"","IG_FixationCross","","html-keyboard-response","484","374380","0.0-12.0-2.0-2.0-0.42","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 14%; padding-right: 10%; padding-top: 13%; padding-bottom: 33%"">+</p>","null","","","","","","874","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","485","374892","0.0-12.0-2.0-2.0-1.42","","","","","","","","","","","","","","","","","","","","","512","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-4.5000_-0.0581.png","arrowleft","","","","","","","VerticalHorizontal_-4.5000_-0.0581.png","A","arrowright","VerticalHorizontal","-4.500000000","-0.058100000","374380","<p style=""color: black; font-size: 80px; padding-left: 14%; padding-right: 10%; padding-top: 13%; padding-bottom: 33%"">+</p>","false","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","43"
"","IG_FixationCross","","html-keyboard-response","486","375615","0.0-12.0-2.0-2.0-0.43","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 27%; padding-right: 24%; padding-top: 27%; padding-bottom: 45%"">+</p>","null","","","","","","721","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","487","376273","0.0-12.0-2.0-2.0-1.43","","","","","","","","","","","","","","","","","","","","","657","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-40.500_-0.12339.png","arrowleft","","","","","","","VerticalHorizontal_-40.500_-0.12339.png","A","arrowright","VerticalHorizontal","-40.50000000","-0.123390000","375615","<p style=""color: black; font-size: 80px; padding-left: 27%; padding-right: 24%; padding-top: 27%; padding-bottom: 45%"">+</p>","false","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","44"
"","IG_FixationCross","","html-keyboard-response","488","377214","0.0-12.0-2.0-2.0-0.44","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 20%; padding-right: 37%; padding-top: 6%; padding-bottom: 16%"">+</p>","null","","","","","","939","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","489","377794","0.0-12.0-2.0-2.0-1.44","","","","","","","","","","","","","","","","","","","","","579","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_4.50000_-0.20298.png","arrowright","","","","","","","VerticalHorizontal_4.50000_-0.20298.png","A","arrowright","VerticalHorizontal","4.5000000000","-0.202980000","377214","<p style=""color: black; font-size: 80px; padding-left: 20%; padding-right: 37%; padding-top: 6%; padding-bottom: 16%"">+</p>","true","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","45"
"","IG_FixationCross","","html-keyboard-response","490","378426","0.0-12.0-2.0-2.0-0.45","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 44%; padding-right: 0%; padding-top: 3%; padding-bottom: 31%"">+</p>","null","","","","","","631","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","491","379167","0.0-12.0-2.0-2.0-1.45","","","","","","","","","","","","","","","","","","","","","740","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-40.500_0.12339.png","arrowright","","","","","","","VerticalHorizontal_-40.500_0.12339.png","A","arrowleft","VerticalHorizontal","-40.50000000","0.1233900000","378426","<p style=""color: black; font-size: 80px; padding-left: 44%; padding-right: 0%; padding-top: 3%; padding-bottom: 31%"">+</p>","false","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","46"
"","IG_FixationCross","","html-keyboard-response","492","380044","0.0-12.0-2.0-2.0-0.46","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 29%; padding-right: 39%; padding-top: 41%; padding-bottom: 42%"">+</p>","null","","","","","","875","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","493","380589","0.0-12.0-2.0-2.0-1.46","","","","","","","","","","","","","","","","","","","","","545","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_31.5000_-0.20298.png","arrowleft","","","","","","","VerticalHorizontal_31.5000_-0.20298.png","A","arrowright","VerticalHorizontal","31.500000000","-0.202980000","380044","<p style=""color: black; font-size: 80px; padding-left: 29%; padding-right: 39%; padding-top: 41%; padding-bottom: 42%"">+</p>","false","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","47"
