"success","screen","group","trial_type","trial_index","time_elapsed","internal_node_id","label_stranger","label_friend","rt","response","question_order","timeout","failed_images","failed_audio","failed_video","stimulus","trial_duration","shape","trial_number","answer","answer_correct","correct","condition","label_condition","block_number","file","block","correct_response","Illusion_Type","Illusion_Strength","Illusion_Difference","isi","fixation_cross","type","illusion_strength","illusion_difference"
"","IG_FixationCross","","html-keyboard-response","1882","3462609","0.0-21.0-2.0-2.0-0.9","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 12%; padding-right: 13%; padding-top: 41%; padding-bottom: 12%"">+</p>","1086","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1883","3463345","0.0-21.0-2.0-2.0-1.9","Seal","Martijn","730","arrowleft","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_36.0000_0.24909.png","","","10","","","true","","","6","VerticalHorizontal_36.0000_0.24909.png","B","arrowleft","VerticalHorizontal","36.000000000","0.2490900000","3462609","<p style=""color: black; font-size: 80px; padding-left: 12%; padding-right: 13%; padding-top: 41%; padding-bottom: 12%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1884","3464176","0.0-21.0-2.0-2.0-0.10","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 12%; padding-right: 15%; padding-top: 12%; padding-bottom: 22%"">+</p>","817","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1885","3464993","0.0-21.0-2.0-2.0-1.10","Seal","Martijn","810","arrowleft","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-18.000_0.03000.png","","","11","","","true","","","6","VerticalHorizontal_-18.000_0.03000.png","B","arrowleft","VerticalHorizontal","-18.00000000","0.0300000000","3464176","<p style=""color: black; font-size: 80px; padding-left: 12%; padding-right: 15%; padding-top: 12%; padding-bottom: 22%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1886","3465707","0.0-21.0-2.0-2.0-0.11","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 11%; padding-right: 13%; padding-top: 44%; padding-bottom: 41%"">+</p>","653","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1887","3466441","0.0-21.0-2.0-2.0-1.11","Seal","Martijn","728","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_18.0000_-0.16122.png","","","12","","","true","","","6","VerticalHorizontal_18.0000_-0.16122.png","B","arrowright","VerticalHorizontal","18.000000000","-0.161220000","3465707","<p style=""color: black; font-size: 80px; padding-left: 11%; padding-right: 13%; padding-top: 44%; padding-bottom: 41%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1888","3467215","0.0-21.0-2.0-2.0-0.12","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 13%; padding-right: 31%; padding-top: 48%; padding-bottom: 16%"">+</p>","769","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1889","3467913","0.0-21.0-2.0-2.0-1.12","Seal","Martijn","691","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_45.0000_-0.24909.png","","","13","","","true","","","6","VerticalHorizontal_45.0000_-0.24909.png","B","arrowright","VerticalHorizontal","45.000000000","-0.249090000","3467215","<p style=""color: black; font-size: 80px; padding-left: 13%; padding-right: 31%; padding-top: 48%; padding-bottom: 16%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1890","3468630","0.0-21.0-2.0-2.0-0.13","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 10%; padding-right: 19%; padding-top: 25%; padding-bottom: 22%"">+</p>","716","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1891","3469465","0.0-21.0-2.0-2.0-1.13","Seal","Martijn","828","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-18.000_-0.24909.png","","","14","","","true","","","6","VerticalHorizontal_-18.000_-0.24909.png","B","arrowright","VerticalHorizontal","-18.00000000","-0.249090000","3468630","<p style=""color: black; font-size: 80px; padding-left: 10%; padding-right: 19%; padding-top: 25%; padding-bottom: 22%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
